paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC6739194,"Open in a new tab
(a) From left to right are native scanner image, and images reconstructed using combined datasets from positions 1 and 3 to mimic a dual‐panel virtual‐pinhole positron emission tomography (VP‐PET) device, and a dual‐panel depth‐of‐interaction‐capable VP‐PET device that can triple the number of IS events; (b) the contrast recovery coefficient (CRC) curves for different configurations (Left) and the CRC ratios with and without VP‐PET insert (Right). [Color figure can be viewed at wileyonlinelibrary.com]Figure 8(b) shows the corresponding CRC curves and CRC improvement over native scanner images.",PMC6739194_figure_10,Figure 10.,Location of individual lesions and their corresponding thresholds that would misclassify the tumor to become false negative when the phantom in Fig. 4(c) was imaged by the native positron emission tomography scanner (a) or by the virtual‐pinhole PET (VP‐PET) device (b). The color bar is based on the lowest and the highest thresholds that would cause false negative for the given PET image dataset. [Color figure can be viewed at wileyonlinelibrary.com],./data/PMC6739194/images/figure_10.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/24f0/9555614/314c10e1471e/MP-46-4165-g005.jpg,NEUTRAL,"(a) From left to right are native scanner image, and images reconstructed using combined datasets from positions 1 and 3 to mimic a dual‐panel virtual‐pinhole positron emission tomography (VP‐PET) device, and a dual‐panel depth‐of‐interaction‐capable VP‐PET device that can triple the number of IS events; (b) the contrast recovery coefficient (CRC) curves for different configurations (Left) and the CRC ratios with and without VP‐PET insert (Right). [Color figure can be viewed at wileyonlinelibrary.com]The corresponding CRC curves and CRC improvement over native scanner images.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC4798794,"All that is needed to complete this activity is the scavenger hunt (Fig. 1), writing utensils, and one or more primary research articles.",PMC4798794_figure_1,FIGURE 1.,"Journal Article Scavenger Hunt. This generic template for the Journal Article Scavenger Hunt can be modified to suit the needs of the instructor. The questions can be adjusted to be more or less challenging, and/or more or less specific to the content of the journal article of choice.",./data/PMC4798794/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/cb89/4798794/892e5758883b/jmbe-17-122f1.jpg,SUPPORT,"All that is needed to complete this activity is the scavenger hunt, writing utensils, and one or more primary research articles.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC9937548,"Our second index of the complete alternation advantage related to color was also smaller in the four-choice (vs. two-choice) PRC task (e.g., for the mean z-RT data, the solid line in Fig. 5c has a shallower slope than the solid line in Fig. 5a).",PMC9937548_figure_5,Fig. 5.,"Exploratory analyses of differences between partial repetition costs in the two-choice and four-choice partial repetition cost (PRC) tasks. Panels a and c (top) show the interaction between color and response while panels b and d (bottom) show the interaction between location and response. In addition, panels a and b (left) show the mean z-RT data from the two-choice PRC task while panels c and d (right) show the mean z-RT data from the four-choice PRC task. Error bars indicate ± 1 SEM as calculated in JASP",./data/PMC9937548/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2f06/9937548/b02003ba6ba8/nihms-1869482-f0005.jpg,SUPPORT,"Our second index of the complete alternation advantage related to color was also smaller in the four-choice (vs. two-choice) PRC task (e.g., for the mean z-RT data, the solid line has a shallower slope than the solid line).",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8046348,"Lines 245-253: A lot of space and effort is spent here explaining that downloads for individual preprints taper off over time—this would be a valuable visualization to add, perhaps as a panel in Figure 5.",PMC8046348_figure_5,"Fig 6. Usage of COVID-19 and non-COVID-19 preprints posted on bioRxiv and medRxiv between January 1 and October 31, 2020.","Panels (A)–(F) show the proportion of preprints receiving at least 1 citation or mention in a given source, with the exception of panel (B) which shows the proportion of preprints receiving at least 2 tweets (to account for the fact that each preprint is tweeted once automatically by the official bioRxiv/medRxiv Twitter accounts). The inset in each panel shows a boxplot comparing citations/mentions for all COVID-19 and non-COVID-19 preprints posted within our analysis period. Boxplot horizontal lines denote lower quartile, median, upper quartile, with whiskers extending to 1.5*IQR. All boxplots additionally show raw data values for individual preprints with added horizontal jitter for visibility. Data are plotted on a log-scale with +1 added to each count for visualisation. (G) Proportion of preprints included in reference lists of policy documents from 3 sources: the ECDC, UK POST, and WHO SB. (H) Spearman correlation matrix between indicators shown in panels (A)–(F), as well as abstract views and PDF downloads for COVID-19 preprints. (I) Spearman correlation matrix between indicators shown in panels (A)–(F), in addition to abstract views and PDF downloads for non-COVID-19 preprints. The data underlying this figure may be found in https://github.com/preprinting-a-pandemic/pandemic_preprints and https://zenodo.org/record/4587214#.YEN22Hmnx9A. COVID-19, Coronavirus Disease 2019; ECDC, European Centre for Disease Prevention and Control; UK POST, United Kingdom Parliamentary Office of Science and Technology; WHO SB, World Health Organization Scientific Briefs.",./data/PMC8046348/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/04f8/8046348/b4ccc07477d8/pbio.3000959.g006.jpg,SUPPORT,"A lot of space and effort is spent here explaining that downloads for individual preprints taper off over time—this would be a valuable visualization to add, perhaps as a panel in.",ALL_PANELS
PMC10204171,"As can be seen from Fig. 5, there is less cooperation among different researchers, indicating that many researchers in this field may have less communication.",PMC10204171_figure_3,Fig. 3.,Country Visualization Chart,./data/PMC10204171/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f7e4/10204171/6deb6cfd1dbf/12891_2023_6324_Fig3_HTML.jpg,NEUTRAL,"There is less cooperation among different researchers, indicating that many researchers in this field may have less communication.",ALL_PANELS
