paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC10648769,"Meta-Analysis Screening
Five studies were excluded from the meta-analysis (Figure 1; Excel Table S2).",PMC10648769_figure_1,Figure 1.,"PRISMA flow diagram of the identification, screening, and selection of studies on adult organophosphate (OP) and -methyl carbamate (NMC) insecticide exposure and sperm concentration. “Record” refers to a title and abstract. “Report” refers to a full-text journal article, government report, or other document supplying relevant information about a particular study or set of studies. See Table S2 for literature search terms and search dates, Table S3 for NGO search strategies, Table S4 for full-text (all pesticides) screening criteria, and Table S5 for OP and NMC insecticide screening criteria. Regarding “Reports sought for retrieval,” see Excel Table S1 for a complete list of records sought for retrieval and their final inclusion decision and rationale. Note: PRISMA, Preferred Reporting Items for Systematic Reviews and Meta-Analyses.",./data/PMC10648769/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ef29/10648769/c38be1f764b2/ehp12678_f1.jpg,SUPPORT,Meta-Analysis Screening Five studies were excluded from the meta-analysis.,ALL_PANELS
PMC10019715,"R: p-values are fine, but it could also be useful to include the effect size and confidence intervals
[L530ff: The results showed that intention and perceived importance were similar between academic groups for participants with preregistration experience (both pcor = .952) but differed for participants that had not preregistered before (importance: F(3, 96) = 4.38, pcor = .018; intention: F(3, 63.35) = 4.94, pcor = .015), as displayed in Fig 3.]
We used a normal ANOVA for testing importance and a Brown-Forsythe test for intention.",PMC10019715_figure_3,Fig 4. How often do participants read preregistrations.,"Above each bar, the percentage (frequency) of participants who selected the respective answer is shown.",./data/PMC10019715/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c4e1/10019715/23d91ac3aaad/pone.0281086.g004.jpg,SUPPORT,"R: p-values are fine, but it could also be useful to include the effect size and confidence intervals [L530ff: The results showed that intention and perceived importance were similar between academic groups for participants with preregistration experience (both pcor =.952) but differed for participants that had not preregistered before (importance: F(3, 96) = 4.38, pcor =.018; intention: F(3, 63.35) = 4.94, pcor =.015)]. We used a normal ANOVA for testing importance and a Brown-Forsythe test for intention.",ALL_PANELS
PMC7914121,"Third-party applications may also overestimate the reach of hashtags.Condensed communication—from 280 characters to visual abstracts
The traditional form of condensed presentation is through the scientific abstract—either as a meeting abstract or as a condensed part of a journal article (Fig. 4).",PMC7914121_figure_2,Fig. 2.,"Social media and social change in gender diversity in surgery. After publication of the cover on the magazine, The New Yorker (A), the Twitter platform was used as a vehicle to promote women surgeons (B) working in institutions across the world, reproducing the cover art and thus giving a face to the thousands of women surgeons in current surgical practice. (C) The HeForShe Twitter handle mobilizing for gender equity. (D) The initial tweet by Heather Logghe starting the #ILookLikeASurgeon hashtag that eventually went viral",./data/PMC7914121/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/308c/8106595/8bef4b4e75a1/423_2021_2135_Fig2_HTML.jpg,NEUTRAL,Third-party applications may also overestimate the reach of hashtags. Condensed communication—from 280 characters to visual abstracts The traditional form of condensed presentation is through the scientific abstract—either as a meeting abstract or as a condensed part of a journal article.,ALL_PANELS
PMC11052009,3 Data were retrieved from the Integrated Microbial Genomes and Microbiomes (IMG/M) system in November 2023.The distribution of the 16 denitrification patterns and associated denitrification traits in ecosystems for archaeal and bacterial genomes revealed the potential for complete denitrification by 3280 bacterial genomes (Figure 3).,PMC11052009_figure_9,Figure 9.,Ecosystem categories assigned to 3280 bacterial genomes with complete denitrification potential. The phyla Campylobacterota and Pseudomonadota have genera associated with Mollusca (shellfish).,./data/PMC11052009/images/figure_9.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ab43/11052009/34a1844c093a/microorganisms-12-00791-g009.jpg,NEUTRAL,3 Data were retrieved from the Integrated Microbial Genomes and Microbiomes (IMG/M) system in November 2023. The distribution of the 16 denitrification patterns and associated denitrification traits in ecosystems for archaeal and bacterial genomes revealed the potential for complete denitrification by 3280 bacterial genomes.,ALL_PANELS
PMC9085973,"Consistent with journal article reporting standards for quantitative research (Appelbaum et al., 2018), Figure 1 depicts the flow of participants from screening through analyses.",PMC9085973_figure_4,Figure 4.,"Visualization of reading anxiety as a moderator of intervention effect between the BAU and RANX conditions on TOWRE word reading efficiency at post-test.
Note. BAU = business as usual; RANX = reading and anxiety intervention; TOWRE = Test of Word Reading Efficiency.",./data/PMC9085973/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b9e9/9085973/46d8f25feac1/nihms-1765631-f0004.jpg,NEUTRAL,"Consistent with journal article reporting standards for quantitative research (Appelbaum et al., 2018), the flow of participants from screening through analyses.",ALL_PANELS
PMC7009867,"For HPAIV clade 2.3.2.1c, there are various reports of infected wild birds (and poultry) in Central Asia (see Figure 1 in Section 3.1.1).",PMC7009867_figure_3,Figure 3.,"Proposed entry pathways of HPAI viruses belonging to clades 2.3.2.1c, 2.2.1.2 and 2.3.4.4 into the EU via migratory wild birds

Bold lines, quantitative assessment; thin lines, qualitative assessment.",./data/PMC7009867/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fd10/7009867/43c49da8c73f/EFS2-15-e04991-g003.jpg,NEUTRAL,"For HPAIV clade 2.3.2.1c, there are various reports of infected wild birds (and poultry) in Central Asia.",ALL_PANELS
PMC5381128,Fig. 3b illustrates the crown age estimates of sectional and subsectional nodes for the methods and approaches used.,PMC5381128_figure_3,Fig. 3.,"Comparison of estimated node ages of the 19 major clades of Pinus across all applied dating approaches. a: Densities of effect sizes originate from a mixed-effect model and illustrate to what degree the estimated node ages differ among dating approaches (different colors; see legend) and among fossil sets (1. darker colors for the large, 2. brighter colors for the small fossil set; see legend). The 95% confidence intervals of effect sizes are illustrated with a line below the density curves. Non-overlap of these intervals indicates significant difference on node ages among all 19 nodes. b: Boxplots illustrate the estimated node ages across dating approaches and fossil sets for the major clades (a-s illustrated in Fig. 2). Whiskers span the 95% highest probability density (HPD), while boxes span the 50% HPD, with the median node age indicated by a vertical bar. The x-axis indicates the geological time in million years. Symbols represent average node ages as estimated in the following studies: Gernandt et al. [16] (filled circle), illustrating estimates resulting from two different calibration scenarios; Hao et al. [13] (filled upward triangles); Willyard et al. [15] (filled squares), illustrating the estimates based on both the chloroplast and the nuclear sequence data, but only presenting results of their 85 Ma calibration scenario as this was indicated to be more realistic; Hernandez-Leon et al. [18] (open upward triangle); He et al. [11] (open circles); Leslie et al. [47] (open squares); Geada Lopez [48] (crosses); Eckert and Hall. [14] (open downward triangle). The following abbreviations are used. FBD: fossilized birth-death method; ND: node dating method; l: analyses based on the large fossil set; s: analyses based on the small fossil set; n: narrow calibration priors in ND based on the geological age of the respective fossil; b: broad calibration priors in ND",./data/PMC5381128/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a903/5381128/923740f90d6c/12862_2017_941_Fig3_HTML.jpg,SUPPORT,illustrates the crown age estimates of sectional and subsectional nodes for the methods and approaches used.,b
PMC10123053,"Based on a meta-analysis of 30 studies (n = 6248), positive parenting interventions led to significant gains in children’s language skills (g = 0.25, 95% CI 0.14, 0.35, p < 0.0001; Fig. 5).",PMC10123053_figure_9,Fig. 9.,"Forest plot for meta-analysis of pre-academic outcomes (k = 7). Sample A (Clarke et al., 2012; Sheridan et al., 2011); Sample B (Jeong et al., 2019; Obradovic et al., 2016; Yousafzai et al., 2014; Yousafzai et al., 2016); Sample E (Barrera et al., 1986; Barrera et al., 1991)",./data/PMC10123053/images/figure_9.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5fd1/10123053/94bd35edafa3/10567_2022_423_Fig9_HTML.jpg,NEUTRAL,"Based on a meta-analysis of 30 studies (n = 6248), positive parenting interventions led to significant gains in children’s language skills (g = 0.25, 95% CI 0.14, 0.35, p < 0.0001).",ALL_PANELS
PMC6365515,"Closed and open circles denote methylated and unmethylated CpGs, respectively. (B) Aggregated representation of methylation status at CpGs 1–10 in the IL2RA proximal promoter region; a–d represent animals A–D, numbers between boxes indicate genomic distance between CpGs while numbers above boxes indicate the position of the CpG within the analysed region; BLUE = methylated, BLACK = unmethylated, GREY = not present; (C) Schematic representation of the analysed IL2RA region and the recognition sites of TaqαI as obtained by NEBcutter V2.0; length is displayed in bp; (D–F) COBRA results of Uninfected (D), Infected (E) and tissue samples (F) digested with TaqαI or undigested (Ctrl).Non-CpG methylation analysis
Overall, we found a low level of methylation in the context of CHH: mean values of 0.98% and 0.96% were estimated for control and M. bovis-infected bAM, respectively (Fig. 10).",PMC6365515_figure_6,Figure 6.,"Analysis of promoters with highly methylated and unmethylated sequence. 1,034 proximal promoters, with a minimum of 30 CpGs, shown to be intermediately methylated (IM) in the WGBS analysis were visually inspected to remove false positives. 767 were eliminated from the IM group due to averaging of highly methylated and unmethylated CpGs in the proximal promoter region (green dashed box). Four examples are presented here: the GUCY2D, SYN1, RRP1B and FOXRED2 genes. Red and blue lines represent average methylation levels for infected and control samples, respectively.",./data/PMC6365515/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/cfc3/6365515/da674f27a0ba/41598_2018_37618_Fig6_HTML.jpg,NEUTRAL,"Closed and open circles denote methylated and unmethylated CpGs, respectively. (B) Aggregated representation of methylation status at CpGs 1–10 in the IL2RA proximal promoter region; a–d represent animals A–D, numbers between boxes indicate genomic distance between CpGs while numbers above boxes indicate the position of the CpG within the analysed region; BLUE = methylated, BLACK = unmethylated, GREY = not present; (C) Schematic representation of the analysed IL2RA region and the recognition sites of TaqαI as obtained by NEBcutter V2.0; length is displayed in bp; (D–F) COBRA results of Uninfected (D), Infected (E) and tissue samples (F) digested with TaqαI or undigested (Ctrl).Non-CpG methylation analysis Overall, we found a low level of methylation in the context of CHH: mean values of 0.98% and 0.96% were estimated for control and M. bovis-infected bAM, respectively.",ALL_PANELS
PMC5984942,"In total, 30.1% of alirocumab-treated individuals (n = 699) and 30.2% of those receiving placebo (n = 355) were classified as having DM at baseline (n = 1625 and n = 820, respectively, were classified as not having diabetes) (Table 1; Supplementary Fig. 1).",PMC5984942_figure_1,Fig. 1.,"Percentage change from baseline in calculated LDL-C at week 24—subgroup analysis by DM status and statin intensity at baseline (intention-to-treat population). High-intensity statin defined as atorvastatin 40–80 mg, rosuvastatin 20–40 mg, or simvastatin 80 mg. CI confidence interval, DM diabetes mellitus, LDL-C low-density lipoprotein cholesterol, LS least-squares, SE standard error",./data/PMC5984942/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b261/5984942/7a5c40d1c6f8/13300_2018_439_Fig1_HTML.jpg,SUPPORT,"In total, 30.1% of alirocumab-treated individuals (n = 699) and 30.2% of those receiving placebo (n = 355) were classified as having DM at baseline (n = 1625 and n = 820, respectively, were classified as not having diabetes).",ALL_PANELS
